temps, erreur, distance
256, -16, 5
474, -11, 64
675, 17, 124
901, 7, 192
1113, 10, 256
1321, -8, 318
1536, -2, 382
1761, -1, 450
1968, -6, 513
2181, 5, 576
2390, -3, 639
2599, 3, 701
2810, 2, 765
3012, -16, 826
3212, 20, 886
3421, 0, 948
3624, 4, 1009
